,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
1079,101.83777313232422,2020-08-16,PLD,-2.652935791015622,5552107,49469.0,106207,1660.0,382058.0,11023.0,realEstate,6,Fall
1080,766.5558715820313,2020-08-16,EQIX,-20.792126464843705,5552107,49469.0,106207,1660.0,382058.0,11023.0,realEstate,6,Fall
1081,33.39016189575195,2020-08-16,BAM,1.2855381011962876,5552107,49469.0,106207,1660.0,382058.0,11023.0,realEstate,6,Rise
1082,76.39599914550782,2020-08-16,ZG,4.813999938964841,5552107,49469.0,106207,1660.0,382058.0,11023.0,realEstate,6,Rise
1083,147.20028076171874,2020-08-16,JNJ,0.3536437988281307,5552107,49469.0,106207,1660.0,382058.0,11023.0,healthCare,3,Rise
1084,100.46893768310547,2020-08-16,MDT,3.533982849121088,5552107,49469.0,106207,1660.0,382058.0,11023.0,healthCare,3,Rise
1085,83.9540008544922,2020-08-16,NVS,0.4459991455078125,5552107,49469.0,106207,1660.0,382058.0,11023.0,healthCare,3,Rise
1086,37.759674072265625,2020-08-16,PFE,-0.2316184997558608,5552107,49469.0,106207,1660.0,382058.0,11023.0,healthCare,3,Fall
1087,40.417901611328126,2020-08-16,GSK,0.3109336853027358,5552107,49469.0,106207,1660.0,382058.0,11023.0,healthCare,3,Rise
1088,21.974000549316408,2020-08-23,FBRX,1.3980010986328146,5830119,33435.0,115957,1160.0,278012.0,9750.0,biotech,0,Rise
1089,10.013999938964844,2020-08-23,TRIL,1.5279998779296875,5830119,33435.0,115957,1160.0,278012.0,9750.0,biotech,0,Rise
1090,14.986000061035156,2020-08-23,CODX,-5.877999877929689,5830119,33435.0,115957,1160.0,278012.0,9750.0,biotech,0,Fall
1091,6.772000122070312,2020-08-23,ALIM,0.43700017929077095,5830119,33435.0,115957,1160.0,278012.0,9750.0,biotech,0,Rise
1092,41.40600051879883,2020-08-23,BTAI,-1.5779991149902344,5830119,33435.0,115957,1160.0,278012.0,9750.0,biotech,0,Fall
1093,100.89970092773437,2020-08-23,ABT,1.064453125,5830119,33435.0,115957,1160.0,278012.0,9750.0,pharmacy,5,Rise
1094,24.752000045776366,2020-08-23,RCUS,1.0,5830119,33435.0,115957,1160.0,278012.0,9750.0,pharmacy,5,Rise
1095,150.73150939941405,2020-08-23,LLY,0.5994842529296704,5830119,33435.0,115957,1160.0,278012.0,9750.0,pharmacy,5,Rise
1096,26.48400001525879,2020-08-23,ELAN,1.4379997253417969,5830119,33435.0,115957,1160.0,278012.0,9750.0,pharmacy,5,Rise
1097,84.25917205810546,2020-08-23,MRK,2.549455261230463,5830119,33435.0,115957,1160.0,278012.0,9750.0,pharmacy,5,Rise
1098,44.8260009765625,2020-08-23,BILI,3.704000854492186,5830119,33435.0,115957,1160.0,278012.0,9750.0,it,4,Rise
1099,66.26165466308593,2020-08-23,CCOI,-1.8679473876953097,5830119,33435.0,115957,1160.0,278012.0,9750.0,it,4,Fall
1100,36.831999969482425,2020-08-23,CHT,0.052000427246099434,5830119,33435.0,115957,1160.0,278012.0,9750.0,it,4,Rise
1101,86.67799835205078,2020-08-23,CVX,-2.0902603149414034,5830119,33435.0,115957,1160.0,278012.0,9750.0,energy,2,Fall
1102,40.88557510375976,2020-08-23,XOM,-1.6968421936035156,5830119,33435.0,115957,1160.0,278012.0,9750.0,energy,2,Fall
1103,13.911852073669433,2020-08-23,KMI,-0.17607479095459055,5830119,33435.0,115957,1160.0,278012.0,9750.0,energy,2,Fall
1104,21.30667915344238,2020-08-23,WMB,0.06474418640136648,5830119,33435.0,115957,1160.0,278012.0,9750.0,energy,2,Rise
1105,52.252001190185545,2020-08-23,LNG,-1.6779991149902358,5830119,33435.0,115957,1160.0,278012.0,9750.0,energy,2,Fall
1106,132.9840057373047,2020-08-23,WMT,1.6226104736328182,5830119,33435.0,115957,1160.0,278012.0,9750.0,retail,7,Rise
1107,3267.493994140625,2020-08-23,AMZN,127.47202148437509,5830119,33435.0,115957,1160.0,278012.0,9750.0,retail,7,Rise
1108,340.7631469726563,2020-08-23,COST,5.174047851562534,5830119,33435.0,115957,1160.0,278012.0,9750.0,retail,7,Rise
1109,49.247040557861325,2020-08-23,BIG,0.3676193237304659,5830119,33435.0,115957,1160.0,278012.0,9750.0,retail,7,Rise
1110,14.92378215789795,2020-08-23,ACI,0.057605361938477984,5830119,33435.0,115957,1160.0,278012.0,9750.0,retail,7,Rise
1111,163.5378387451172,2020-08-23,VDC,0.9449615478515625,5830119,33435.0,115957,1160.0,278012.0,9750.0,consumer,1,Rise
1112,80.6443099975586,2020-08-23,VCSAX,0.48146209716796307,5830119,33435.0,115957,1160.0,278012.0,9750.0,consumer,1,Rise
1113,65.08877410888672,2020-08-23,VUIAX,-1.1441360473632756,5830119,33435.0,115957,1160.0,278012.0,9750.0,utility,8,Fall
1114,129.68682861328125,2020-08-23,VPU,-2.307852172851568,5830119,33435.0,115957,1160.0,278012.0,9750.0,utility,8,Fall
1115,247.9394287109375,2020-08-23,AMT,-1.2041595458984204,5830119,33435.0,115957,1160.0,278012.0,9750.0,realEstate,6,Fall
1116,102.48410339355469,2020-08-23,PLD,0.6463302612304744,5830119,33435.0,115957,1160.0,278012.0,9750.0,realEstate,6,Rise
1117,780.4119873046875,2020-08-23,EQIX,13.856115722656227,5830119,33435.0,115957,1160.0,278012.0,9750.0,realEstate,6,Rise
1118,33.72500152587891,2020-08-23,BAM,0.3348396301269574,5830119,33435.0,115957,1160.0,278012.0,9750.0,realEstate,6,Rise
1119,82.2959991455078,2020-08-23,ZG,5.8999999999999915,5830119,33435.0,115957,1160.0,278012.0,9750.0,realEstate,6,Rise
1120,149.73341369628906,2020-08-23,JNJ,2.533132934570318,5830119,33435.0,115957,1160.0,278012.0,9750.0,healthCare,3,Rise
1121,100.08312377929687,2020-08-23,MDT,-0.3858139038085966,5830119,33435.0,115957,1160.0,278012.0,9750.0,healthCare,3,Fall
1122,86.14599914550782,2020-08-23,NVS,2.191998291015622,5830119,33435.0,115957,1160.0,278012.0,9750.0,healthCare,3,Rise
1123,38.1219482421875,2020-08-23,PFE,0.362274169921875,5830119,33435.0,115957,1160.0,278012.0,9750.0,healthCare,3,Rise
1124,40.23596725463867,2020-08-23,GSK,-0.18193435668945312,5830119,33435.0,115957,1160.0,278012.0,9750.0,healthCare,3,Fall
1125,26.910000610351563,2020-08-30,FBRX,4.9360000610351555,6034581,26114.0,123690,1079.0,204462.0,7733.0,biotech,0,Rise
1126,10.116000175476074,2020-08-30,TRIL,0.10200023651123047,6034581,26114.0,123690,1079.0,204462.0,7733.0,biotech,0,Rise
1127,12.320999908447266,2020-08-30,CODX,-2.66500015258789,6034581,26114.0,123690,1079.0,204462.0,7733.0,biotech,0,Fall
1128,6.133999919891357,2020-08-30,ALIM,-0.6380002021789553,6034581,26114.0,123690,1079.0,204462.0,7733.0,biotech,0,Fall
1129,38.96399917602539,2020-08-30,BTAI,-2.4420013427734375,6034581,26114.0,123690,1079.0,204462.0,7733.0,biotech,0,Fall
1130,105.47445220947266,2020-08-30,ABT,4.574751281738287,6034581,26114.0,123690,1079.0,204462.0,7733.0,pharmacy,5,Rise
1131,23.110000228881837,2020-08-30,RCUS,-1.6419998168945291,6034581,26114.0,123690,1079.0,204462.0,7733.0,pharmacy,5,Fall
1132,148.19255676269532,2020-08-30,LLY,-2.538952636718733,6034581,26114.0,123690,1079.0,204462.0,7733.0,pharmacy,5,Fall
1133,28.33599967956543,2020-08-30,ELAN,1.8519996643066392,6034581,26114.0,123690,1079.0,204462.0,7733.0,pharmacy,5,Rise
1134,85.00375671386719,2020-08-30,MRK,0.7445846557617273,6034581,26114.0,123690,1079.0,204462.0,7733.0,pharmacy,5,Rise
1135,46.873999786376956,2020-08-30,BILI,2.047998809814459,6034581,26114.0,123690,1079.0,204462.0,7733.0,it,4,Rise
1136,65.8219985961914,2020-08-30,CCOI,-0.4396560668945284,6034581,26114.0,123690,1079.0,204462.0,7733.0,it,4,Fall
1137,37.16399993896484,2020-08-30,CHT,0.3319999694824176,6034581,26114.0,123690,1079.0,204462.0,7733.0,it,4,Rise
1138,85.72999877929688,2020-08-30,CVX,-0.9479995727539006,6034581,26114.0,123690,1079.0,204462.0,7733.0,energy,2,Fall
1139,39.74899749755859,2020-08-30,XOM,-1.1365776062011719,6034581,26114.0,123690,1079.0,204462.0,7733.0,energy,2,Fall
1140,13.688824272155761,2020-08-30,KMI,-0.22302780151367152,6034581,26114.0,123690,1079.0,204462.0,7733.0,energy,2,Fall
1141,20.826002883911134,2020-08-30,WMB,-0.48067626953124787,6034581,26114.0,123690,1079.0,204462.0,7733.0,energy,2,Fall
1142,52.26199951171875,2020-08-30,LNG,0.009998321533203125,6034581,26114.0,123690,1079.0,204462.0,7733.0,energy,2,Rise
1143,133.91800231933593,2020-08-30,WMT,0.9339965820312273,6034581,26114.0,123690,1079.0,204462.0,7733.0,retail,7,Rise
1144,3379.52001953125,2020-08-30,AMZN,112.02602539062491,6034581,26114.0,123690,1079.0,204462.0,7733.0,retail,7,Rise
1145,344.9051879882812,2020-08-30,COST,4.1420410156249545,6034581,26114.0,123690,1079.0,204462.0,7733.0,retail,7,Rise
1146,53.521356201171876,2020-08-30,BIG,4.274315643310551,6034581,26114.0,123690,1079.0,204462.0,7733.0,retail,7,Rise
1147,14.476842880249023,2020-08-30,ACI,-0.4469392776489265,6034581,26114.0,123690,1079.0,204462.0,7733.0,retail,7,Fall
1148,165.28650817871093,2020-08-30,VDC,1.748669433593733,6034581,26114.0,123690,1079.0,204462.0,7733.0,consumer,1,Rise
1149,81.4938232421875,2020-08-30,VCSAX,0.8495132446289091,6034581,26114.0,123690,1079.0,204462.0,7733.0,consumer,1,Rise
1150,64.42930679321289,2020-08-30,VUIAX,-0.6594673156738367,6034581,26114.0,123690,1079.0,204462.0,7733.0,utility,8,Fall
1151,128.3660659790039,2020-08-30,VPU,-1.3207626342773438,6034581,26114.0,123690,1079.0,204462.0,7733.0,utility,8,Fall
1152,246.08243713378906,2020-08-30,AMT,-1.8569915771484489,6034581,26114.0,123690,1079.0,204462.0,7733.0,realEstate,6,Fall
1153,101.30479736328125,2020-08-30,PLD,-1.1793060302734375,6034581,26114.0,123690,1079.0,204462.0,7733.0,realEstate,6,Fall
1154,782.1700073242188,2020-08-30,EQIX,1.7580200195312727,6034581,26114.0,123690,1079.0,204462.0,7733.0,realEstate,6,Rise
1155,34.23540420532227,2020-08-30,BAM,0.5104026794433594,6034581,26114.0,123690,1079.0,204462.0,7733.0,realEstate,6,Rise
1156,84.28999938964844,2020-08-30,ZG,1.9940002441406364,6034581,26114.0,123690,1079.0,204462.0,7733.0,realEstate,6,Rise
1157,152.6259979248047,2020-08-30,JNJ,2.8925842285156307,6034581,26114.0,123690,1079.0,204462.0,7733.0,healthCare,3,Rise
1158,103.71654205322265,2020-08-30,MDT,3.633418273925784,6034581,26114.0,123690,1079.0,204462.0,7733.0,healthCare,3,Rise
1159,86.69199829101562,2020-08-30,NVS,0.5459991455078068,6034581,26114.0,123690,1079.0,204462.0,7733.0,healthCare,3,Rise
1160,37.82500228881836,2020-08-30,PFE,-0.2969459533691392,6034581,26114.0,123690,1079.0,204462.0,7733.0,healthCare,3,Fall
1161,39.481641387939455,2020-08-30,GSK,-0.7543258666992188,6034581,26114.0,123690,1079.0,204462.0,7733.0,healthCare,3,Fall
1162,28.85999984741211,2020-09-06,FBRX,1.9499992370605455,6241340,30569.0,130696,949.0,206759.0,7006.0,biotech,0,Rise
1163,10.415999794006348,2020-09-06,TRIL,0.2999996185302738,6241340,30569.0,130696,949.0,206759.0,7006.0,biotech,0,Rise
1164,9.75399990081787,2020-09-06,CODX,-2.567000007629396,6241340,30569.0,130696,949.0,206759.0,7006.0,biotech,0,Fall
1165,5.761999988555909,2020-09-06,ALIM,-0.3719999313354485,6241340,30569.0,130696,949.0,206759.0,7006.0,biotech,0,Fall
1166,42.262000274658206,2020-09-06,BTAI,3.2980010986328168,6241340,30569.0,130696,949.0,206759.0,7006.0,biotech,0,Rise
1167,106.67445373535156,2020-09-06,ABT,1.2000015258789034,6241340,30569.0,130696,949.0,206759.0,7006.0,pharmacy,5,Rise
1168,22.28599967956543,2020-09-06,RCUS,-0.8240005493164091,6241340,30569.0,130696,949.0,206759.0,7006.0,pharmacy,5,Fall
1169,148.27214965820312,2020-09-06,LLY,0.07959289550780113,6241340,30569.0,130696,949.0,206759.0,7006.0,pharmacy,5,Rise
1170,28.588000106811524,2020-09-06,ELAN,0.25200042724609517,6241340,30569.0,130696,949.0,206759.0,7006.0,pharmacy,5,Rise
1171,84.85483856201172,2020-09-06,MRK,-0.14891815185546875,6241340,30569.0,130696,949.0,206759.0,7006.0,pharmacy,5,Fall
1172,48.934000396728514,2020-09-06,BILI,2.0600006103515582,6241340,30569.0,130696,949.0,206759.0,7006.0,it,4,Rise
1173,67.88200073242187,2020-09-06,CCOI,2.060002136230466,6241340,30569.0,130696,949.0,206759.0,7006.0,it,4,Rise
1174,36.61599960327148,2020-09-06,CHT,-0.5480003356933594,6241340,30569.0,130696,949.0,206759.0,7006.0,it,4,Fall
1175,82.88200073242187,2020-09-06,CVX,-2.8479980468750057,6241340,30569.0,130696,949.0,206759.0,7006.0,energy,2,Fall
1176,38.42298965454101,2020-09-06,XOM,-1.3260078430175781,6241340,30569.0,130696,949.0,206759.0,7006.0,energy,2,Fall
1177,13.43840732574463,2020-09-06,KMI,-0.2504169464111321,6241340,30569.0,130696,949.0,206759.0,7006.0,energy,2,Fall
1178,20.51994094848633,2020-09-06,WMB,-0.306061935424804,6241340,30569.0,130696,949.0,206759.0,7006.0,energy,2,Fall
1179,53.02599945068359,2020-09-06,LNG,0.7639999389648438,6241340,30569.0,130696,949.0,206759.0,7006.0,energy,2,Rise
1180,144.297998046875,2020-09-06,WMT,10.379995727539068,6241340,30569.0,130696,949.0,206759.0,7006.0,retail,7,Rise
1181,3428.830029296875,2020-09-06,AMZN,49.31000976562518,6241340,30569.0,130696,949.0,206759.0,7006.0,retail,7,Rise
1182,349.8816284179687,2020-09-06,COST,4.9764404296875,6241340,30569.0,130696,949.0,206759.0,7006.0,retail,7,Rise
1183,46.37961196899414,2020-09-06,BIG,-7.141744232177736,6241340,30569.0,130696,949.0,206759.0,7006.0,retail,7,Fall
1184,13.662421417236327,2020-09-06,ACI,-0.814421463012696,6241340,30569.0,130696,949.0,206759.0,7006.0,retail,7,Fall
1185,167.08889770507812,2020-09-06,VDC,1.8023895263671932,6241340,30569.0,130696,949.0,206759.0,7006.0,consumer,1,Rise
1186,82.40103149414062,2020-09-06,VCSAX,0.9072082519531222,6241340,30569.0,130696,949.0,206759.0,7006.0,consumer,1,Rise
1187,64.59814376831055,2020-09-06,VUIAX,0.16883697509766193,6241340,30569.0,130696,949.0,206759.0,7006.0,utility,8,Rise
1188,128.7473937988281,2020-09-06,VPU,0.3813278198242074,6241340,30569.0,130696,949.0,206759.0,7006.0,utility,8,Rise
1189,249.98351440429687,2020-09-06,AMT,3.9010772705078125,6241340,30569.0,130696,949.0,206759.0,7006.0,realEstate,6,Rise
1190,101.48577117919922,2020-09-06,PLD,0.1809738159179659,6241340,30569.0,130696,949.0,206759.0,7006.0,realEstate,6,Rise
1191,778.7640014648438,2020-09-06,EQIX,-3.406005859375,6241340,30569.0,130696,949.0,206759.0,7006.0,realEstate,6,Fall
1192,33.88800048828125,2020-09-06,BAM,-0.34740371704101847,6241340,30569.0,130696,949.0,206759.0,7006.0,realEstate,6,Fall
1193,86.18000030517578,2020-09-06,ZG,1.890000915527338,6241340,30569.0,130696,949.0,206759.0,7006.0,realEstate,6,Rise
1194,151.3800018310547,2020-09-06,JNJ,-1.2459960937499943,6241340,30569.0,130696,949.0,206759.0,7006.0,healthCare,3,Fall
1195,106.52861633300782,2020-09-06,MDT,2.8120742797851648,6241340,30569.0,130696,949.0,206759.0,7006.0,healthCare,3,Rise
1196,87.11399993896484,2020-09-06,NVS,0.4220016479492159,6241340,30569.0,130696,949.0,206759.0,7006.0,healthCare,3,Rise
1197,36.550113677978516,2020-09-06,PFE,-1.2748886108398452,6241340,30569.0,130696,949.0,206759.0,7006.0,healthCare,3,Fall
1198,38.69177169799805,2020-09-06,GSK,-0.7898696899414048,6241340,30569.0,130696,949.0,206759.0,7006.0,healthCare,3,Fall
1199,33.02499961853027,2020-09-13,FBRX,4.164999771118165,6409053,22115.0,136689,876.0,167713.0,5993.0,biotech,0,Rise
1200,12.759999990463257,2020-09-13,TRIL,2.344000196456909,6409053,22115.0,136689,876.0,167713.0,5993.0,biotech,0,Rise
1201,11.8125,2020-09-13,CODX,2.0585000991821296,6409053,22115.0,136689,876.0,167713.0,5993.0,biotech,0,Rise
1202,5.602500081062317,2020-09-13,ALIM,-0.15949990749359166,6409053,22115.0,136689,876.0,167713.0,5993.0,biotech,0,Fall
1203,43.832499504089355,2020-09-13,BTAI,1.5704992294311495,6409053,22115.0,136689,876.0,167713.0,5993.0,biotech,0,Rise
1204,103.99089431762695,2020-09-13,ABT,-2.6835594177246094,6409053,22115.0,136689,876.0,167713.0,5993.0,pharmacy,5,Fall
1205,21.942500114440918,2020-09-13,RCUS,-0.3434995651245103,6409053,22115.0,136689,876.0,167713.0,5993.0,pharmacy,5,Fall
1206,148.13634872436523,2020-09-13,LLY,-0.13580093383788494,6409053,22115.0,136689,876.0,167713.0,5993.0,pharmacy,5,Fall
1207,27.71999979019165,2020-09-13,ELAN,-0.8680003166198738,6409053,22115.0,136689,876.0,167713.0,5993.0,pharmacy,5,Fall
1208,83.45800018310547,2020-09-13,MRK,-1.3968383789062528,6409053,22115.0,136689,876.0,167713.0,5993.0,pharmacy,5,Fall
1209,43.86999988555908,2020-09-13,BILI,-5.064000511169432,6409053,22115.0,136689,876.0,167713.0,5993.0,it,4,Fall
1210,65.49749946594238,2020-09-13,CCOI,-2.3845012664794893,6409053,22115.0,136689,876.0,167713.0,5993.0,it,4,Fall
1211,36.70750045776367,2020-09-13,CHT,0.09150085449218892,6409053,22115.0,136689,876.0,167713.0,5993.0,it,4,Rise
1212,78.71000099182129,2020-09-13,CVX,-4.171999740600583,6409053,22115.0,136689,876.0,167713.0,5993.0,energy,2,Fall
1213,36.6238956451416,2020-09-13,XOM,-1.7990940093994112,6409053,22115.0,136689,876.0,167713.0,5993.0,energy,2,Fall
1214,12.765410661697388,2020-09-13,KMI,-0.6729966640472416,6409053,22115.0,136689,876.0,167713.0,5993.0,energy,2,Fall
1215,20.28006887435913,2020-09-13,WMB,-0.2398720741271987,6409053,22115.0,136689,876.0,167713.0,5993.0,energy,2,Fall
1216,49.292500495910645,2020-09-13,LNG,-3.733498954772948,6409053,22115.0,136689,876.0,167713.0,5993.0,energy,2,Fall
1217,137.96249771118164,2020-09-13,WMT,-6.335500335693354,6409053,22115.0,136689,876.0,167713.0,5993.0,retail,7,Fall
1218,3177.445068359375,2020-09-13,AMZN,-251.38496093750018,6409053,22115.0,136689,876.0,167713.0,5993.0,retail,7,Fall
1219,340.33348083496094,2020-09-13,COST,-9.54814758300779,6409053,22115.0,136689,876.0,167713.0,5993.0,retail,7,Fall
1220,45.890292167663574,2020-09-13,BIG,-0.4893198013305664,6409053,22115.0,136689,876.0,167713.0,5993.0,retail,7,Fall
1221,13.743367195129395,2020-09-13,ACI,0.08094577789306712,6409053,22115.0,136689,876.0,167713.0,5993.0,retail,7,Rise
1222,163.82749938964844,2020-09-13,VDC,-3.2613983154296875,6409053,22115.0,136689,876.0,167713.0,5993.0,consumer,1,Fall
1223,80.78657722473145,2020-09-13,VCSAX,-1.6144542694091797,6409053,22115.0,136689,876.0,167713.0,5993.0,consumer,1,Fall
1224,64.02134704589844,2020-09-13,VUIAX,-0.5767967224121122,6409053,22115.0,136689,876.0,167713.0,5993.0,utility,8,Fall
1225,127.57721519470215,2020-09-13,VPU,-1.1701786041259652,6409053,22115.0,136689,876.0,167713.0,5993.0,utility,8,Fall
1226,248.14641952514648,2020-09-13,AMT,-1.837094879150385,6409053,22115.0,136689,876.0,167713.0,5993.0,realEstate,6,Fall
1227,99.4354133605957,2020-09-13,PLD,-2.0503578186035156,6409053,22115.0,136689,876.0,167713.0,5993.0,realEstate,6,Fall
1228,746.2824859619141,2020-09-13,EQIX,-32.48151550292971,6409053,22115.0,136689,876.0,167713.0,5993.0,realEstate,6,Fall
1229,32.72000026702881,2020-09-13,BAM,-1.1680002212524414,6409053,22115.0,136689,876.0,167713.0,5993.0,realEstate,6,Fall
1230,82.6349983215332,2020-09-13,ZG,-3.545001983642578,6409053,22115.0,136689,876.0,167713.0,5993.0,realEstate,6,Fall
1231,147.9124984741211,2020-09-13,JNJ,-3.467503356933605,6409053,22115.0,136689,876.0,167713.0,5993.0,healthCare,3,Fall
1232,104.60501098632812,2020-09-13,MDT,-1.9236053466796932,6409053,22115.0,136689,876.0,167713.0,5993.0,healthCare,3,Fall
1233,88.48749923706055,2020-09-13,NVS,1.3734992980957088,6409053,22115.0,136689,876.0,167713.0,5993.0,healthCare,3,Rise
1234,35.59147262573242,2020-09-13,PFE,-0.9586410522460938,6409053,22115.0,136689,876.0,167713.0,5993.0,healthCare,3,Fall
1235,38.654253005981445,2020-09-13,GSK,-0.037518692016604405,6409053,22115.0,136689,876.0,167713.0,5993.0,healthCare,3,Fall
1236,44.54999923706055,2020-09-20,FBRX,11.524999618530273,6590063,28245.0,143132,868.0,181010.0,6443.0,biotech,0,Rise
1237,15.144000244140624,2020-09-20,TRIL,2.3840002536773675,6590063,28245.0,143132,868.0,181010.0,6443.0,biotech,0,Rise
1238,13.631999969482422,2020-09-20,CODX,1.8194999694824219,6590063,28245.0,143132,868.0,181010.0,6443.0,biotech,0,Rise
1239,5.611999988555908,2020-09-20,ALIM,0.009499907493591309,6590063,28245.0,143132,868.0,181010.0,6443.0,biotech,0,Rise
1240,48.284000396728516,2020-09-20,BTAI,4.45150089263916,6590063,28245.0,143132,868.0,181010.0,6443.0,biotech,0,Rise
1241,105.94488677978515,2020-09-20,ABT,1.9539924621581974,6590063,28245.0,143132,868.0,181010.0,6443.0,pharmacy,5,Rise
1242,21.986000061035156,2020-09-20,RCUS,0.04349994659423828,6590063,28245.0,143132,868.0,181010.0,6443.0,pharmacy,5,Rise
1243,150.56238403320313,2020-09-20,LLY,2.4260353088378963,6590063,28245.0,143132,868.0,181010.0,6443.0,pharmacy,5,Rise
1244,27.15200004577637,2020-09-20,ELAN,-0.5679997444152818,6590063,28245.0,143132,868.0,181010.0,6443.0,pharmacy,5,Fall
1245,85.07799987792968,2020-09-20,MRK,1.619999694824216,6590063,28245.0,143132,868.0,181010.0,6443.0,pharmacy,5,Rise
1246,44.15800094604492,2020-09-20,BILI,0.28800106048583984,6590063,28245.0,143132,868.0,181010.0,6443.0,it,4,Rise
1247,65.13000030517578,2020-09-20,CCOI,-0.3674991607665987,6590063,28245.0,143132,868.0,181010.0,6443.0,it,4,Fall
1248,37.00600051879883,2020-09-20,CHT,0.29850006103515625,6590063,28245.0,143132,868.0,181010.0,6443.0,it,4,Rise
1249,77.83999938964844,2020-09-20,CVX,-0.8700016021728487,6590063,28245.0,143132,868.0,181010.0,6443.0,energy,2,Fall
1250,36.270911407470706,2020-09-20,XOM,-0.3529842376708956,6590063,28245.0,143132,868.0,181010.0,6443.0,energy,2,Fall
1251,12.851491546630859,2020-09-20,KMI,0.08608088493347132,6590063,28245.0,143132,868.0,181010.0,6443.0,energy,2,Rise
1252,21.038000106811523,2020-09-20,WMB,0.7579312324523926,6590063,28245.0,143132,868.0,181010.0,6443.0,energy,2,Rise
1253,49.93600082397461,2020-09-20,LNG,0.6435003280639648,6590063,28245.0,143132,868.0,181010.0,6443.0,energy,2,Rise
1254,136.58399963378906,2020-09-20,WMT,-1.3784980773925781,6590063,28245.0,143132,868.0,181010.0,6443.0,retail,7,Fall
1255,3060.16796875,2020-09-20,AMZN,-117.277099609375,6590063,28245.0,143132,868.0,181010.0,6443.0,retail,7,Fall
1256,340.4258117675781,2020-09-20,COST,0.0923309326171875,6590063,28245.0,143132,868.0,181010.0,6443.0,retail,7,Rise
1257,46.37000045776367,2020-09-20,BIG,0.4797082901000991,6590063,28245.0,143132,868.0,181010.0,6443.0,retail,7,Rise
1258,13.195619010925293,2020-09-20,ACI,-0.5477481842041012,6590063,28245.0,143132,868.0,181010.0,6443.0,retail,7,Fall
1259,163.91000061035157,2020-09-20,VDC,0.08250122070313637,6590063,28245.0,143132,868.0,181010.0,6443.0,consumer,1,Rise
1260,80.81999969482422,2020-09-20,VCSAX,0.03342247009277344,6590063,28245.0,143132,868.0,181010.0,6443.0,consumer,1,Rise
1261,64.41800155639649,2020-09-20,VUIAX,0.39665451049805256,6590063,28245.0,143132,868.0,181010.0,6443.0,utility,8,Rise
1262,128.40599670410157,2020-09-20,VPU,0.8287815093994197,6590063,28245.0,143132,868.0,181010.0,6443.0,utility,8,Rise
1263,254.20105590820313,2020-09-20,AMT,6.054636383056646,6590063,28245.0,143132,868.0,181010.0,6443.0,realEstate,6,Rise
1264,101.23687896728515,2020-09-20,PLD,1.8014656066894474,6590063,28245.0,143132,868.0,181010.0,6443.0,realEstate,6,Rise
1265,759.910009765625,2020-09-20,EQIX,13.627523803710915,6590063,28245.0,143132,868.0,181010.0,6443.0,realEstate,6,Rise
1266,33.51199951171875,2020-09-20,BAM,0.79199924468994,6590063,28245.0,143132,868.0,181010.0,6443.0,realEstate,6,Rise
1267,92.80599975585938,2020-09-20,ZG,10.171001434326172,6590063,28245.0,143132,868.0,181010.0,6443.0,realEstate,6,Rise
1268,148.397998046875,2020-09-20,JNJ,0.4854995727538949,6590063,28245.0,143132,868.0,181010.0,6443.0,healthCare,3,Rise
1269,106.88261108398437,2020-09-20,MDT,2.277600097656247,6590063,28245.0,143132,868.0,181010.0,6443.0,healthCare,3,Rise
1270,90.55800018310546,2020-09-20,NVS,2.070500946044916,6590063,28245.0,143132,868.0,181010.0,6443.0,healthCare,3,Rise
1271,36.464987182617186,2020-09-20,PFE,0.8735145568847642,6590063,28245.0,143132,868.0,181010.0,6443.0,healthCare,3,Rise
1272,38.80235366821289,2020-09-20,GSK,0.14810066223144247,6590063,28245.0,143132,868.0,181010.0,6443.0,healthCare,3,Rise
1273,45.22399978637695,2020-09-27,FBRX,0.6740005493164034,6776148,23984.0,149231,910.0,186085.0,6099.0,biotech,0,Rise
1274,14.195999908447266,2020-09-27,TRIL,-0.948000335693358,6776148,23984.0,149231,910.0,186085.0,6099.0,biotech,0,Fall
1275,14.33400001525879,2020-09-27,CODX,0.7020000457763675,6776148,23984.0,149231,910.0,186085.0,6099.0,biotech,0,Rise
1276,5.1800000190734865,2020-09-27,ALIM,-0.4319999694824217,6776148,23984.0,149231,910.0,186085.0,6099.0,biotech,0,Fall
1277,42.87200012207031,2020-09-27,BTAI,-5.4120002746582045,6776148,23984.0,149231,910.0,186085.0,6099.0,biotech,0,Fall
1278,103.22594604492187,2020-09-27,ABT,-2.7189407348632812,6776148,23984.0,149231,910.0,186085.0,6099.0,pharmacy,5,Fall
1279,18.170000076293945,2020-09-27,RCUS,-3.815999984741211,6776148,23984.0,149231,910.0,186085.0,6099.0,pharmacy,5,Fall
1280,149.2172882080078,2020-09-27,LLY,-1.3450958251953296,6776148,23984.0,149231,910.0,186085.0,6099.0,pharmacy,5,Fall
1281,26.62599983215332,2020-09-27,ELAN,-0.5260002136230497,6776148,23984.0,149231,910.0,186085.0,6099.0,pharmacy,5,Fall
1282,82.95599975585938,2020-09-27,MRK,-2.122000122070304,6776148,23984.0,149231,910.0,186085.0,6099.0,pharmacy,5,Fall
